date,so2,no2,rspm,spm,location_monitoring_station
2004-03-24,,,122.67,275.0,Nizamuddin
2004-03-29,,,122.67,254.0,Nizamuddin
2004-04-05,,,124.33,386.0,Nizamuddin
2004-04-08,,,187.33,708.0,Nizamuddin
2004-04-15,,,196.67,540.0,Nizamuddin
2004-04-20,,,153.0,613.0,Nizamuddin
2004-04-23,,,93.0,352.0,Nizamuddin
2004-04-28,,,98.0,231.0,Nizamuddin
2004-05-06,,,254.67,424.0,Nizamuddin
2004-05-12,,,260.0,560.0,Nizamuddin
2004-05-17,,,178.0,426.0,Nizamuddin
2004-05-20,,,415.5,1008.0,Nizamuddin
2004-05-25,,,113.67,387.0,Nizamuddin
2004-05-28,,,159.33,241.0,Nizamuddin
2004-06-08,,,112.33,369.0,Nizamuddin
2004-06-11,,,109.0,154.0,Nizamuddin
2004-06-16,,,70.33,344.0,Nizamuddin
2004-06-21,,,107.33,276.0,Nizamuddin
2004-06-24,,,256.67,490.0,Nizamuddin
2004-06-29,,,79.5,178.0,Nizamuddin
2004-07-05,,,50.33,203.0,Nizamuddin
2004-07-08,,,51.67,406.0,Nizamuddin
2004-07-13,,,103.33,448.0,Nizamuddin
2004-07-16,,,201.0,465.0,Nizamuddin
2004-07-21,,,219.0,430.0,Nizamuddin
2004-07-26,,,65.33,362.0,Nizamuddin
2004-07-29,,,133.0,262.0,Nizamuddin
2004-08-04,,,53.33,137.0,Nizamuddin
2004-08-09,,,95.0,206.0,Nizamuddin
2004-08-12,,,59.0,178.0,Nizamuddin
2004-08-17,,,77.67,265.0,Nizamuddin
2004-08-20,,,58.33,224.0,Nizamuddin
2004-08-25,,,37.0,85.0,Nizamuddin
2004-08-30,,,75.67,201.0,Nizamuddin
2004-09-03,,,101.0,164.0,Nizamuddin
2004-09-09,,,99.33,311.0,Nizamuddin
2004-09-14,,,125.0,245.0,Nizamuddin
2004-09-17,,,135.33,220.0,Nizamuddin
2004-09-22,,,84.0,205.0,Nizamuddin
2004-09-27,,,133.33,364.0,Nizamuddin
2004-10-01,,,104.0,220.0,Nizamuddin
2004-10-06,,,81.0,158.0,Nizamuddin
2004-10-11,,,73.0,119.0,Nizamuddin
2004-10-14,,,108.0,262.0,Nizamuddin
2004-10-19,,,150.67,396.0,Nizamuddin
2004-10-25,,,221.0,445.0,Nizamuddin
2004-10-28,,,233.67,536.0,Nizamuddin
2004-11-03,,,131.67,266.0,Nizamuddin
2004-11-08,,,139.5,286.0,Nizamuddin
2004-11-23,,,137.0,479.0,Nizamuddin
2004-11-29,,,156.0,456.0,Nizamuddin
2004-12-03,,,133.5,394.0,Nizamuddin
2004-12-08,,,134.5,494.0,Nizamuddin
2004-12-13,,,110.5,363.0,Nizamuddin
2004-12-16,,,116.5,376.0,Nizamuddin
2004-12-21,,,193.5,361.0,Nizamuddin
2004-12-24,,,203.0,418.0,Nizamuddin
2004-12-29,,,231.0,547.0,Nizamuddin
2005-01-04,11.0,44.0,150.0,554.0,Nizamuddin
2005-01-07,7.0,36.0,104.0,297.0,Nizamuddin
2005-01-12,7.0,31.0,190.0,307.0,Nizamuddin
2005-01-17,7.0,29.0,104.0,228.0,Nizamuddin
2005-01-20,8.0,31.0,105.0,507.0,Nizamuddin
2005-01-27,6.0,31.0,104.0,274.0,Nizamuddin
2005-02-02,7.0,48.0,90.0,295.0,Nizamuddin
2005-02-07,6.0,43.0,63.0,130.0,Nizamuddin
2005-02-10,6.0,42.0,62.0,238.0,Nizamuddin
2005-02-15,7.0,51.0,66.0,214.0,Nizamuddin
2005-02-18,9.0,52.0,119.0,292.0,Nizamuddin
2005-02-23,7.0,59.0,112.0,235.0,Nizamuddin
2005-03-01,10.0,25.0,100.0,207.0,Nizamuddin
2005-03-04,8.0,36.0,126.0,266.0,Nizamuddin
2005-03-10,10.0,53.0,84.0,170.0,Nizamuddin
2005-03-15,10.0,51.0,93.0,364.0,Nizamuddin
2005-03-18,9.0,51.0,71.0,245.0,Nizamuddin
2005-03-23,9.0,34.0,78.0,198.0,Nizamuddin
2005-03-29,9.0,52.0,76.0,202.0,Nizamuddin
2005-04-04,10.0,51.0,97.0,190.0,Nizamuddin
2005-04-07,11.0,49.0,182.0,597.0,Nizamuddin
2005-04-12,9.0,45.0,146.0,367.0,Nizamuddin
2005-04-15,10.0,46.0,111.0,432.0,Nizamuddin
2005-04-26,8.0,42.0,100.0,228.0,Nizamuddin
2005-05-02,7.0,41.0,75.0,267.0,Nizamuddin
2005-05-05,8.0,31.0,65.0,221.0,Nizamuddin
2005-05-10,6.0,28.0,71.0,157.0,Nizamuddin
2005-05-13,9.0,45.0,139.0,329.0,Nizamuddin
2005-05-18,8.0,37.0,175.0,353.0,Nizamuddin
2005-05-24,9.0,26.0,108.0,194.0,Nizamuddin
2005-05-27,7.0,25.0,63.0,156.0,Nizamuddin
2005-06-02,8.0,48.0,103.0,221.0,Nizamuddin
2005-06-07,8.0,51.0,90.0,197.0,Nizamuddin
2005-06-10,9.0,44.0,53.0,254.0,Nizamuddin
2005-06-15,8.0,41.0,96.0,318.0,Nizamuddin
2005-06-20,9.0,41.0,91.0,235.0,Nizamuddin
2005-06-23,9.0,47.0,86.0,216.0,Nizamuddin
2005-06-28,8.0,39.0,53.0,223.0,Nizamuddin
2005-07-04,9.0,37.0,82.0,153.0,Nizamuddin
2005-07-07,9.0,47.0,53.0,111.0,Nizamuddin
2005-07-12,11.0,43.0,37.0,97.0,Nizamuddin
2005-07-15,9.0,38.0,50.0,99.0,Nizamuddin
2005-07-20,10.0,44.0,66.0,140.0,Nizamuddin
2005-07-25,10.0,44.0,83.0,128.0,Nizamuddin
2005-07-28,9.0,36.0,63.0,155.0,Nizamuddin
2005-08-03,10.0,54.0,60.0,106.0,Nizamuddin
2005-08-08,11.0,52.0,50.0,208.0,Nizamuddin
2005-08-11,11.0,48.0,70.0,222.0,Nizamuddin
2005-08-17,9.0,54.0,82.0,257.0,Nizamuddin
2005-08-22,11.0,58.0,73.0,149.0,Nizamuddin
2005-08-25,12.0,57.0,106.0,260.0,Nizamuddin
2005-08-30,11.0,46.0,90.0,215.0,Nizamuddin
2005-09-05,9.0,39.0,68.0,157.0,Nizamuddin
2005-09-08,9.0,37.0,52.0,162.0,Nizamuddin
2005-09-13,10.0,40.0,50.0,151.0,Nizamuddin
2005-09-21,11.0,50.0,63.0,151.0,Nizamuddin
2005-09-26,11.0,51.0,104.0,246.0,Nizamuddin
2005-09-29,9.0,48.0,85.0,240.0,Nizamuddin
2005-10-05,13.0,53.0,116.0,399.0,Nizamuddin
2005-10-10,11.0,44.0,69.0,221.0,Nizamuddin
2005-10-17,9.0,43.0,164.0,462.0,Nizamuddin
2005-10-20,13.0,49.0,138.0,305.0,Nizamuddin
2005-10-25,12.0,57.0,142.0,354.0,Nizamuddin
2005-10-28,13.0,50.0,224.0,368.0,Nizamuddin
2006-01-04,11.0,44.0,107.0,230.0,Nizamuddin
2006-01-09,13.0,53.2,176.0,390.0,Nizamuddin
2006-01-13,12.5,48.3,139.0,597.0,Nizamuddin
2006-01-18,11.4,38.3,171.0,427.0,Nizamuddin
2006-01-23,14.7,50.0,95.0,246.0,Nizamuddin
2006-01-27,13.2,57.2,179.0,326.0,Nizamuddin
2006-02-02,12.8,68.8,152.0,343.0,Nizamuddin
2006-02-07,14.7,61.7,229.0,630.0,Nizamuddin
2006-02-13,13.2,65.2,145.0,343.0,Nizamuddin
2006-02-16,14.2,60.5,126.0,293.0,Nizamuddin
2006-02-21,13.8,56.5,176.0,481.0,Nizamuddin
2006-02-24,12.4,46.2,148.0,271.0,Nizamuddin
2006-03-02,11.8,46.0,97.0,315.0,Nizamuddin
2006-03-07,12.0,45.8,151.0,402.0,Nizamuddin
2006-03-10,12.7,41.3,72.0,287.0,Nizamuddin
2006-03-16,9.8,37.0,93.0,346.0,Nizamuddin
2006-03-21,12.2,48.0,,306.0,Nizamuddin
2006-03-24,12.7,51.3,,252.0,Nizamuddin
2006-03-29,12.0,43.0,,256.0,Nizamuddin
2006-04-04,12.0,51.7,,303.0,Nizamuddin
2006-04-10,14.2,49.8,,440.0,Nizamuddin
2006-04-17,14.8,49.3,170.0,502.0,Nizamuddin
2006-04-20,15.8,51.2,103.0,339.0,Nizamuddin
2006-04-25,14.0,55.2,,242.0,Nizamuddin
2006-05-01,14.2,47.5,136.0,551.0,Nizamuddin
2006-05-04,12.7,49.7,73.0,272.0,Nizamuddin
2006-05-09,14.0,45.7,160.0,476.0,Nizamuddin
2006-05-12,16.3,50.8,151.0,490.0,Nizamuddin
2006-05-17,12.5,44.2,62.0,161.0,Nizamuddin
2006-05-22,13.8,48.7,78.0,212.0,Nizamuddin
2006-05-25,12.0,41.7,89.0,300.0,Nizamuddin
2006-05-30,11.3,43.8,77.0,315.0,Nizamuddin
2006-06-05,11.3,48.8,70.0,335.0,Nizamuddin
2006-06-08,17.7,58.2,210.0,829.0,Nizamuddin
2006-06-13,16.0,54.8,244.0,736.0,Nizamuddin
2006-06-16,13.7,54.7,132.0,502.0,Nizamuddin
2006-06-21,10.3,49.2,115.0,393.0,Nizamuddin
2006-06-26,11.5,49.5,78.0,262.0,Nizamuddin
2006-06-29,11.0,43.2,48.0,208.0,Nizamuddin
2006-07-05,10.3,41.2,68.0,319.0,Nizamuddin
2006-07-10,8.0,42.7,50.0,131.0,Nizamuddin
2006-07-13,10.0,45.2,86.0,260.0,Nizamuddin
2006-07-18,7.0,31.3,39.0,148.0,Nizamuddin
2006-07-21,8.2,39.8,60.0,128.0,Nizamuddin
2006-08-01,6.2,29.2,,83.0,Nizamuddin
2006-08-04,8.0,36.0,,103.0,Nizamuddin
2006-08-09,6.5,34.2,33.0,74.0,Nizamuddin
2006-08-14,6.3,31.2,31.0,110.0,Nizamuddin
2006-08-21,6.5,38.3,24.0,104.0,Nizamuddin
2006-08-24,8.2,44.5,37.0,108.0,Nizamuddin
2006-08-29,9.8,39.8,46.0,191.0,Nizamuddin
2006-09-01,4.0,30.0,26.0,129.0,Nizamuddin
2006-09-06,5.0,35.4,56.0,192.0,Nizamuddin
2006-09-11,4.0,33.5,81.0,238.0,Nizamuddin
2006-09-14,8.4,65.0,128.0,322.0,Nizamuddin
2006-09-19,8.8,55.3,103.0,298.0,Nizamuddin
2006-09-22,6.2,56.7,75.0,238.0,Nizamuddin
2006-09-27,4.0,49.2,137.0,315.0,Nizamuddin
2006-10-04,4.0,77.7,119.0,377.0,Nizamuddin
2006-10-09,4.0,39.2,78.0,341.0,Nizamuddin
2006-10-12,4.0,56.7,104.0,422.0,Nizamuddin
2006-10-17,4.8,90.2,234.0,611.0,Nizamuddin
2006-10-26,5.2,96.5,342.0,664.0,Nizamuddin
2006-11-01,4.0,38.5,270.0,653.0,Nizamuddin
2006-11-06,4.0,29.0,176.0,512.0,Nizamuddin
2006-11-09,4.0,48.2,257.0,827.0,Nizamuddin
2006-11-14,8.2,104.2,227.0,549.0,Nizamuddin
2006-11-17,7.2,59.2,180.0,466.0,Nizamuddin
2006-11-22,10.8,63.7,121.0,359.0,Nizamuddin
2006-11-27,7.8,54.3,184.0,449.0,Nizamuddin
2006-12-01,4.2,32.2,95.0,304.0,Nizamuddin
2006-12-06,4.2,30.7,126.0,322.0,Nizamuddin
2006-12-11,5.3,40.2,,419.0,Nizamuddin
2006-12-14,5.3,56.8,,345.0,Nizamuddin
2006-12-19,5.0,54.0,,515.0,Nizamuddin
2006-12-22,6.2,48.8,,481.0,Nizamuddin
2006-12-28,4.2,32.8,,257.0,Nizamuddin
2007-01-04,5.3,29.5,148.0,267.0,Nizamuddin
2007-01-09,5.2,28.8,,382.0,Nizamuddin
2007-01-12,5.0,76.3,,323.0,Nizamuddin
2007-01-22,4.7,60.5,,427.0,Nizamuddin
2007-01-25,4.0,51.0,,261.0,Nizamuddin
2007-02-02,4.0,23.2,,280.0,Nizamuddin
2007-02-07,4.0,24.7,,313.0,Nizamuddin
2007-02-12,4.0,21.8,,148.0,Nizamuddin
2007-02-15,4.0,23.5,,179.0,Nizamuddin
2007-02-21,4.0,26.7,,197.0,Nizamuddin
2007-02-26,4.3,29.5,,220.0,Nizamuddin
2007-03-02,4.0,26.3,113.0,246.0,Nizamuddin
2007-03-07,4.3,31.5,61.0,178.0,Nizamuddin
2007-03-15,4.0,31.0,79.0,185.0,Nizamuddin
2007-03-20,4.2,30.0,60.0,244.0,Nizamuddin
2007-03-23,4.0,27.5,,217.0,Nizamuddin
2007-03-29,5.0,34.8,141.0,305.0,Nizamuddin
2007-04-04,4.4,27.8,206.0,394.0,Nizamuddin
2007-04-10,4.0,37.2,123.0,373.0,Nizamuddin
2007-04-13,4.7,41.8,211.0,595.0,Nizamuddin
2007-04-18,4.3,46.8,229.0,858.0,Nizamuddin
2007-04-23,4.0,44.2,319.0,846.0,Nizamuddin
2007-04-26,4.8,40.2,203.0,799.0,Nizamuddin
2007-05-03,4.0,34.3,103.0,230.0,Nizamuddin
2007-05-08,4.2,35.7,59.0,242.0,Nizamuddin
2007-05-11,5.4,39.6,98.0,303.0,Nizamuddin
2007-05-16,4.0,25.0,79.0,510.0,Nizamuddin
2007-05-21,4.2,30.3,227.0,642.0,Nizamuddin
2007-05-24,4.0,27.7,132.0,286.0,Nizamuddin
2007-05-29,4.3,38.3,102.0,186.0,Nizamuddin
2007-06-04,4.3,37.3,152.0,782.0,Nizamuddin
2007-06-07,4.5,37.2,140.0,624.0,Nizamuddin
2007-06-12,4.0,26.3,92.0,445.0,Nizamuddin
2007-06-15,4.8,20.3,51.0,276.0,Nizamuddin
2007-06-25,4.0,37.2,75.0,234.0,Nizamuddin
2007-06-28,4.3,41.8,76.0,338.0,Nizamuddin
2007-07-04,4.0,37.7,52.0,205.0,Nizamuddin
2007-07-09,4.0,39.2,80.0,196.0,Nizamuddin
2007-07-17,4.7,40.7,85.0,352.0,Nizamuddin
2007-07-20,4.0,19.7,82.0,327.0,Nizamuddin
2007-07-25,4.8,21.6,43.0,270.0,Nizamuddin
2007-07-30,4.0,37.3,80.0,211.0,Nizamuddin
2007-08-03,4.0,36.3,50.0,187.0,Nizamuddin
2007-08-08,4.3,37.3,28.0,135.0,Nizamuddin
2007-08-13,4.0,18.2,27.0,119.0,Nizamuddin
2007-08-17,4.2,36.8,37.0,240.0,Nizamuddin
2007-08-30,4.0,34.0,43.0,160.0,Nizamuddin
2007-09-06,4.0,28.5,43.0,175.0,Nizamuddin
2007-09-11,4.0,32.3,102.0,201.0,Nizamuddin
2007-09-14,4.0,28.5,36.0,127.0,Nizamuddin
2007-09-19,4.0,31.0,61.0,236.0,Nizamuddin
2007-09-24,4.0,27.3,61.0,312.0,Nizamuddin
2007-09-27,4.0,25.3,,137.0,Nizamuddin
2007-10-04,4.0,18.8,64.0,233.0,Nizamuddin
2007-10-09,4.0,20.5,54.0,264.0,Nizamuddin
2007-10-12,4.0,21.5,106.0,395.0,Nizamuddin
2007-10-17,4.0,20.3,47.0,254.0,Nizamuddin
2007-10-22,4.0,20.8,45.0,325.0,Nizamuddin
2007-10-25,4.0,23.0,108.0,441.0,Nizamuddin
2007-10-30,4.0,21.0,67.0,273.0,Nizamuddin
2007-11-05,4.0,24.5,182.0,497.0,Nizamuddin
2007-11-14,4.0,25.0,191.0,406.0,Nizamuddin
2007-11-19,4.0,26.8,251.0,582.0,Nizamuddin
2007-11-22,4.0,26.5,238.0,547.0,Nizamuddin
2007-11-27,4.0,28.8,263.0,562.0,Nizamuddin
2007-12-03,4.0,29.8,154.0,468.0,Nizamuddin
2007-12-06,4.0,29.8,147.0,449.0,Nizamuddin
2007-12-11,4.0,31.3,125.0,426.0,Nizamuddin
2007-12-14,4.0,32.5,116.0,273.0,Nizamuddin
2007-12-19,4.0,36.0,215.0,607.0,Nizamuddin
2007-12-26,4.0,35.3,95.0,340.0,Nizamuddin
2008-01-01,4.0,36.5,131.0,388.0,Nizamuddin
2008-01-04,4.0,40.7,164.0,458.0,Nizamuddin
2008-01-09,4.0,41.0,95.0,441.0,Nizamuddin
2008-01-14,4.0,44.3,96.0,556.0,Nizamuddin
2008-01-22,4.0,34.3,69.0,401.0,Nizamuddin
2008-01-25,4.3,39.0,89.0,462.0,Nizamuddin
2008-01-30,,,49.0,,Nizamuddin
2008-03-07,4.5,31.2,,435.0,Nizamuddin
2008-03-12,5.3,27.8,,395.0,Nizamuddin
2008-03-17,5.7,27.2,,454.0,Nizamuddin
2008-03-20,5.3,26.7,,370.0,Nizamuddin
2008-03-26,5.7,31.5,,339.0,Nizamuddin
2008-04-01,4.5,39.8,,278.0,Nizamuddin
2008-04-04,4.0,31.3,,349.0,Nizamuddin
2008-04-09,4.0,32.0,,168.0,Nizamuddin
2008-04-15,4.2,36.2,,197.0,Nizamuddin
2008-04-21,4.3,33.8,,223.0,Nizamuddin
2008-04-24,4.2,36.7,,203.0,Nizamuddin
2008-04-29,4.7,32.3,,263.0,Nizamuddin
2008-05-05,4.2,33.8,,507.0,Nizamuddin
2008-05-08,6.3,35.5,,455.0,Nizamuddin
2008-05-13,6.3,38.5,,394.0,Nizamuddin
2008-05-16,5.8,37.0,,426.0,Nizamuddin
2008-05-27,5.5,38.2,,283.0,Nizamuddin
2008-06-02,5.0,34.7,104.0,279.0,Nizamuddin
2008-06-05,5.2,35.3,107.0,290.0,Nizamuddin
2008-06-10,6.3,32.0,86.0,267.0,Nizamuddin
2008-06-18,6.0,31.0,85.0,260.0,Nizamuddin
2008-06-23,4.0,31.2,91.0,255.0,Nizamuddin
2008-06-26,4.0,39.5,88.0,372.0,Nizamuddin
2008-07-01,4.5,31.5,54.0,190.0,Nizamuddin
2008-07-04,4.0,52.0,51.0,621.0,Nizamuddin
2008-07-09,5.8,26.3,,,Nizamuddin
2008-07-17,4.5,40.5,,224.0,Nizamuddin
2008-07-22,4.7,34.7,,237.0,Nizamuddin
2008-07-25,4.5,45.3,,307.0,Nizamuddin
2008-07-30,5.0,37.3,,149.0,Nizamuddin
2008-08-05,4.2,46.4,,312.0,Nizamuddin
2008-08-13,4.0,41.2,76.0,227.0,Nizamuddin
2008-08-19,4.0,54.3,80.0,461.0,Nizamuddin
2008-08-22,4.0,45.2,117.0,401.0,Nizamuddin
2008-08-27,4.7,45.2,105.0,314.0,Nizamuddin
2008-09-02,4.5,44.2,119.0,362.0,Nizamuddin
2008-09-05,4.8,43.3,165.0,465.0,Nizamuddin
2008-09-10,5.3,45.5,217.0,335.0,Nizamuddin
2008-09-15,6.0,50.7,223.0,373.0,Nizamuddin
2008-09-18,5.8,44.0,116.0,182.0,Nizamuddin
2008-09-23,4.8,47.5,83.0,253.0,Nizamuddin
2008-09-26,5.0,48.8,104.0,363.0,Nizamuddin
2008-10-03,5.5,46.5,252.0,636.0,Nizamuddin
2008-10-08,5.8,47.5,508.0,651.0,Nizamuddin
2008-10-14,4.3,48.5,341.0,575.0,Nizamuddin
2008-10-17,4.2,48.8,475.0,832.0,Nizamuddin
2008-10-22,5.2,53.0,290.0,476.0,Nizamuddin
2008-11-03,4.0,52.7,404.0,665.0,Nizamuddin
2008-11-06,4.5,48.5,590.0,713.0,Nizamuddin
2008-11-11,4.0,46.8,293.0,682.0,Nizamuddin
2008-11-17,4.5,55.3,502.0,597.0,Nizamuddin
2008-11-20,4.2,54.2,319.0,508.0,Nizamuddin
2008-11-25,4.2,52.5,258.0,480.0,Nizamuddin
2008-12-01,5.8,48.5,255.0,435.0,Nizamuddin
2008-12-04,4.8,60.8,240.0,462.0,Nizamuddin
2008-12-10,5.5,52.2,223.0,441.0,Nizamuddin
2008-12-15,4.2,51.5,207.0,527.0,Nizamuddin
2008-12-18,4.2,58.0,210.0,515.0,Nizamuddin
2008-12-23,8.2,49.3,385.0,694.0,Nizamuddin
2008-12-29,8.5,57.3,304.0,539.0,Nizamuddin
2009-01-02,7.3,52.0,,665.0,Nizamuddin
2009-01-07,5.0,48.5,306.0,543.0,Nizamuddin
2009-01-13,6.2,50.5,221.0,492.0,Nizamuddin
2009-01-16,6.3,52.2,373.0,536.0,Nizamuddin
2009-01-21,6.8,51.8,236.0,372.0,Nizamuddin
2009-01-27,7.7,48.0,191.0,431.0,Nizamuddin
2009-02-02,5.8,59.8,784.0,,Nizamuddin
2009-02-05,4.5,55.3,256.0,413.0,Nizamuddin
2009-02-10,5.2,54.8,281.0,617.0,Nizamuddin
2009-02-13,6.5,52.8,467.0,630.0,Nizamuddin
2009-02-18,5.3,54.2,279.0,497.0,Nizamuddin
2009-02-23,5.5,55.3,499.0,844.0,Nizamuddin
2009-02-26,5.7,51.7,357.0,550.0,Nizamuddin
2009-03-04,6.8,53.0,266.0,630.0,Nizamuddin
2009-03-09,6.8,48.5,361.0,632.0,Nizamuddin
2009-03-16,6.7,52.2,390.0,650.0,Nizamuddin
2009-03-19,7.0,50.0,405.0,1184.0,Nizamuddin
2009-03-24,6.5,53.2,301.0,759.0,Nizamuddin
2009-03-27,5.0,51.2,367.0,799.0,Nizamuddin
2009-04-02,5.8,53.3,353.0,550.0,Nizamuddin
2009-04-09,6.5,47.2,366.0,523.0,Nizamuddin
2009-04-15,6.2,46.5,327.0,486.0,Nizamuddin
2009-04-20,6.2,57.3,315.0,450.0,Nizamuddin
2009-04-23,5.5,57.0,260.0,540.0,Nizamuddin
2009-04-28,5.5,58.8,,847.0,Nizamuddin
2009-05-04,4.2,43.0,297.0,817.0,Nizamuddin
2009-05-12,4.7,56.7,134.0,375.0,Nizamuddin
2009-05-15,4.5,49.5,256.0,474.0,Nizamuddin
2009-05-20,4.8,46.5,396.0,732.0,Nizamuddin
2009-05-25,5.2,51.2,281.0,507.0,Nizamuddin
2009-05-28,4.2,42.3,185.0,595.0,Nizamuddin
2009-06-03,5.8,54.8,265.0,844.0,Nizamuddin
2009-06-08,5.3,50.5,221.0,489.0,Nizamuddin
2009-06-11,5.7,54.3,178.0,521.0,Nizamuddin
2009-06-16,6.3,56.0,283.0,595.0,Nizamuddin
2009-06-19,6.0,65.0,404.0,774.0,Nizamuddin
2009-06-24,5.5,58.0,506.0,863.0,Nizamuddin
2009-06-29,4.7,54.2,445.0,634.0,Nizamuddin
2009-07-03,5.8,57.8,362.0,542.0,Nizamuddin
2009-07-08,5.7,57.5,127.0,333.0,Nizamuddin
2009-07-13,6.0,61.5,251.0,496.0,Nizamuddin
2009-07-16,5.5,61.0,200.0,331.0,Nizamuddin
2009-07-21,6.2,61.5,369.0,476.0,Nizamuddin
2009-07-24,5.8,57.5,359.0,439.0,Nizamuddin
2009-07-29,6.2,62.7,190.0,411.0,Nizamuddin
2009-08-04,6.2,53.2,158.0,357.0,Nizamuddin
2009-08-07,5.2,54.3,94.0,311.0,Nizamuddin
2009-08-12,6.8,54.2,169.0,341.0,Nizamuddin
2009-08-18,5.7,50.2,192.0,316.0,Nizamuddin
2009-08-21,5.0,47.2,197.0,330.0,Nizamuddin
2009-08-26,6.0,49.5,51.0,174.0,Nizamuddin
2009-09-02,4.7,46.2,71.0,264.0,Nizamuddin
2009-09-07,5.3,48.8,110.0,283.0,Nizamuddin
2009-09-15,4.5,48.2,129.0,308.0,Nizamuddin
2009-09-18,4.8,52.3,219.0,392.0,Nizamuddin
2009-09-24,4.3,50.8,430.0,629.0,Nizamuddin
2009-10-01,4.5,53.8,141.0,407.0,Nizamuddin
2009-10-07,5.5,54.3,266.0,463.0,Nizamuddin
2009-10-12,,,365.0,,Nizamuddin
2009-10-15,4.8,54.8,274.0,704.0,Nizamuddin
2009-10-20,4.2,51.3,241.0,443.0,Nizamuddin
2009-10-23,5.3,60.8,330.0,483.0,Nizamuddin
2009-10-28,4.2,50.0,336.0,501.0,Nizamuddin
2009-11-04,5.8,68.3,273.0,505.0,Nizamuddin
2009-11-09,5.0,49.2,220.0,434.0,Nizamuddin
2009-11-12,5.5,57.8,300.0,663.0,Nizamuddin
2009-11-17,4.3,51.8,334.0,460.0,Nizamuddin
2009-11-20,5.3,53.8,205.0,330.0,Nizamuddin
2009-11-25,4.7,54.5,417.0,562.0,Nizamuddin
2011-01-04,4.0,47.0,,,Nizamuddin
2011-01-07,4.0,46.0,556.0,,Nizamuddin
2011-01-12,4.0,52.0,357.0,,Nizamuddin
2011-01-17,4.0,63.0,293.0,,Nizamuddin
2011-01-20,4.0,55.0,284.0,,Nizamuddin
2011-01-25,4.0,56.0,252.0,,Nizamuddin
2011-02-01,4.0,52.0,227.0,,Nizamuddin
2011-02-04,4.0,50.0,336.0,,Nizamuddin
2011-02-09,4.0,57.0,280.0,,Nizamuddin
2011-02-14,4.0,58.0,158.0,,Nizamuddin
2011-02-18,5.0,67.0,309.0,,Nizamuddin
2011-02-23,4.0,54.0,179.0,,Nizamuddin
2011-03-01,4.0,53.0,198.0,,Nizamuddin
2011-03-07,4.0,49.0,167.0,,Nizamuddin
2011-03-10,4.0,50.0,102.0,,Nizamuddin
2011-03-15,4.0,52.0,113.0,,Nizamuddin
2011-03-18,4.0,55.0,146.0,,Nizamuddin
2011-03-23,4.0,49.0,152.0,,Nizamuddin
2011-03-28,4.0,53.0,117.0,,Nizamuddin
2011-04-01,4.0,47.0,129.0,,Nizamuddin
2011-04-06,4.0,58.0,134.0,,Nizamuddin
2011-04-11,4.0,59.0,160.0,,Nizamuddin
2011-04-18,4.0,58.0,236.0,,Nizamuddin
2011-04-21,5.0,60.0,218.0,,Nizamuddin
2011-04-27,4.0,38.0,190.0,,Nizamuddin
2011-05-03,4.0,54.0,244.0,,Nizamuddin
2011-05-06,4.0,48.0,204.0,,Nizamuddin
2011-05-11,4.0,50.0,198.0,,Nizamuddin
2011-05-16,5.0,50.0,206.0,,Nizamuddin
2011-05-20,4.0,50.0,206.0,,Nizamuddin
2011-05-25,4.0,51.0,308.0,,Nizamuddin
2011-05-30,4.0,56.0,202.0,,Nizamuddin
2011-06-03,4.0,58.0,203.0,,Nizamuddin
2011-06-08,4.0,55.0,157.0,,Nizamuddin
2011-06-13,4.0,50.0,166.0,,Nizamuddin
2011-06-16,4.0,54.0,153.0,,Nizamuddin
2011-06-21,4.0,50.0,237.0,,Nizamuddin
2011-06-24,4.0,46.0,133.0,,Nizamuddin
2011-06-29,4.0,41.0,130.0,,Nizamuddin
2011-07-05,4.0,44.0,129.0,,Nizamuddin
2011-07-08,4.0,35.0,97.0,,Nizamuddin
2011-07-13,4.0,35.0,79.0,,Nizamuddin
2011-07-18,4.0,42.0,81.0,,Nizamuddin
2011-07-21,4.0,47.0,106.0,,Nizamuddin
2011-08-03,4.0,36.0,93.0,,Nizamuddin
2011-08-08,4.0,34.0,73.0,,Nizamuddin
2011-08-11,4.0,25.0,75.0,,Nizamuddin
2011-08-17,4.0,22.0,58.0,,Nizamuddin
2011-08-26,4.0,35.0,135.0,,Nizamuddin
2011-09-02,4.0,31.0,54.0,,Nizamuddin
2011-09-07,4.0,35.0,108.0,,Nizamuddin
2011-09-12,4.0,34.0,70.0,,Nizamuddin
2011-09-20,4.0,34.0,75.0,,Nizamuddin
2011-09-23,4.0,36.0,80.0,,Nizamuddin
2011-09-28,4.0,37.0,80.0,,Nizamuddin
2011-10-04,4.0,45.0,110.0,,Nizamuddin
2011-10-10,4.0,47.0,162.0,,Nizamuddin
2011-10-13,5.0,44.0,164.0,,Nizamuddin
2011-10-18,4.0,46.0,220.0,,Nizamuddin
2011-10-21,4.0,45.0,300.0,,Nizamuddin
2011-10-27,4.0,46.0,151.0,,Nizamuddin
2011-11-01,5.0,50.0,210.0,,Nizamuddin
2011-11-04,5.0,65.0,365.0,,Nizamuddin
2011-11-11,4.0,43.0,196.0,,Nizamuddin
2011-11-16,5.0,51.0,244.0,,Nizamuddin
2011-11-21,4.0,41.0,250.0,,Nizamuddin
2011-11-24,5.0,46.0,255.0,,Nizamuddin
2011-11-29,4.0,43.0,249.0,,Nizamuddin
